timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 01:01:00,68.3976480103712,0.5335239682510353,4.951890153069599,0,1,1,2,1,67.98356794215265,0.0888328918648555,7.155459647596136,0.0,67.85184470332132,0.46434985681225,6.053674900332868,0.7718824392177037,0.09782696656183737,1.5581589323955278,68.29379252351835,0.5015246808097841,5.579115960792286,68.7706156512614,0.49359113267132243,6.047934510555393,1.6823559119053626,0.08573339101507939,1.1018296082091699,68.44958916475652,0.49431200714563706,5.8197657149838395
2025-01-01 01:02:00,71.48755744825593,0.6899435252901926,6.229116717739862,0,1,1,2,1,68.89151133113646,0.09910402582627434,7.155459647596136,0.0,69.94260272931356,0.6117337467706139,5.590503435404731,2.1848959167805444,0.11060532949258453,0.9031355649899434,70.42296914001007,0.6271372437967231,6.012449798757336,69.06374895163286,0.5395477463048977,6.112155506135199,2.168879197007852,0.1474761860294424,1.1064310069168355,69.96857330650622,0.5921277662179149,6.024441216361851
2025-01-01 01:03:00,68.4292590639355,0.4171760024698433,5.829310662462891,1,1,1,2,1,69.24573269319512,0.0985628578228077,7.155459647596136,0.0,69.95840825609571,0.5535597638800178,6.029213690101376,2.162543526444768,0.19287576507372536,0.2827055728457963,69.09382908929369,0.4871630829121366,5.8903570412277055,69.43815484085421,0.5468811653370239,5.670105844424118,1.774905096081404,0.13687345035427012,0.6533272954193192,69.19891618522087,0.5046518843438791,5.926875939412371
2025-01-01 01:04:00,66.39235862003858,0.4195220166274509,5.421350143926678,0,1,1,2,1,68.40257290777453,0.10321852424853613,7.155459647596136,0.0,67.41080884198703,0.418349009548647,5.625330403194784,1.4403061164811815,0.0016588825195396955,0.28847164911334605,67.29284877645695,0.44206903872234615,5.5776857763603545,68.76972504407667,0.508880514795829,5.826592508043144,2.5646053473180257,0.15680955414951092,0.4038901468407711,67.79563740262972,0.462086950485665,5.674113041669525
2025-01-01 01:05:00,73.34068912136034,0.5026257782345978,6.499015715760593,0,1,1,2,1,69.60950245279231,0.08715240647291003,7.155459647596136,0.0,69.86652387069947,0.4610738974310242,5.9601829298436355,4.913211615409912,0.058763233374522536,0.7620246336950425,71.32474233972587,0.48244019839718055,6.191905735960513,69.38743560177814,0.44644126577729737,5.9165588407167204,3.571890381458232,0.04867135220697328,0.5441047276356703,70.56816326199504,0.4823563643601314,6.0865643787150585
2025-01-01 01:06:00,68.86199078692187,0.613324044528765,6.539351159035038,0,1,1,2,1,69.70237100810245,0.09434200345257686,7.155459647596136,0.0,71.10133995414111,0.5579749113816812,6.519183437397816,3.1669179631703237,0.0782754947621999,0.028521465461565264,69.68290797118986,0.5696960958182369,6.423536018010196,69.53167950944027,0.5118239464636046,6.15323900624077,3.5222416765038975,0.0972278829798438,0.6341551206767883,69.71507702445845,0.5478402044444481,6.312957768875048
2025-01-01 01:07:00,70.25103147093897,0.4676650194318504,6.085876234486573,0,1,1,2,1,69.45506581263905,0.09513758318995913,7.155459647596136,0.0,69.55651112893042,0.5404945319803076,6.312613696760806,0.9822000870123215,0.10299648438704968,0.32065519424628214,70.0616569710226,0.5016753782273126,6.198429495661115,70.81790379307374,0.5278716140650711,6.3747477030940685,2.2925297958646724,0.07604046336083345,0.2509816348413052,69.9830542476987,0.5077526119381492,6.199417001680811
2025-01-01 01:08:00,62.96205668543763,0.5972704831633094,6.590079822507185,0,1,1,2,1,68.36162533693948,0.09663755029574626,7.155459647596136,0.0,66.6065440781883,0.5324677512975797,6.337978028496879,5.154083498725683,0.0916449022833416,0.3565257761879673,65.32859011396596,0.5654054481846438,6.459529713558495,67.35835964776616,0.5594198490413084,6.405102405342933,3.870138021814985,0.07986639328042834,0.27761909236238885,66.47255546656817,0.5525115475507294,6.394748412093998
2025-01-01 01:09:00,68.76672624524696,0.5618811774184596,5.815079412696505,0,1,1,2,1,68.83649886198116,0.0970612562895967,7.155459647596136,0.0,65.8643914653423,0.5795758302908844,6.202579617601845,4.104521208288196,0.025024018073668098,0.5480080451994879,67.62068086815329,0.5630559343405209,6.0298961796505015,67.32660480054119,0.5422722266712064,6.163678489896754,3.8519800995780145,0.06699087452271195,0.3933145077566515,67.61964085590756,0.5571963624845945,6.104913912395252
2025-01-01 01:10:00,70.14201340427675,0.4655865163053427,6.421341739773185,0,1,1,2,1,68.19676371856443,0.08925531360177245,7.155459647596136,0.0,69.45436982476186,0.5137338468619009,6.118210576234845,0.9724748762284928,0.06809060786514495,0.42869220265386027,69.30156922556893,0.4980763223170688,6.290859886398957,67.2902654449871,0.541579392295704,6.275500324992291,3.810891889325796,0.06814901790371142,0.40756434768100247,68.88082713009216,0.5113914393949686,6.263127826084219
2025-01-01 01:11:00,70.43973555401888,0.3505915348413668,6.466694431495917,0,1,1,2,1,68.51231267198384,0.10507952239161948,7.155459647596136,0.0,70.29087447914782,0.4080890255733546,6.444018085634551,0.21052135099113173,0.0813137311955972,0.03206919586225341,70.0603467778689,0.3997531306666008,6.408082916463597,69.78282506784753,0.4593530761883898,6.234371861321868,0.8924697376267432,0.10578265499058703,0.3638252805500274,69.66028134205553,0.4309914871181677,6.364911128790068
2025-01-01 01:12:00,70.08646792500649,0.564839787533588,5.979175728338134,0,1,1,2,1,68.47939996279733,0.08697211757663217,7.155459647596136,0.0,70.26310173951268,0.4577156611874772,6.2229350799170255,0.24979793604753298,0.15149639233603807,0.34472778095814377,70.07776087596062,0.5098109019112589,6.1221447910466225,70.2227389611007,0.4603392795600992,6.289070633202411,0.18996569708875505,0.10722046710172867,0.26933316859838274,69.873374633531,0.49791563732587785,6.172043428564101
2025-01-01 01:13:00,65.03628723243071,0.5629939555688789,5.656285034025807,0,1,1,2,1,68.89424607219595,0.08446692693176062,7.155459647596136,0.0,67.5613775787186,0.5639168715512333,5.8177303811819705,3.5710170139375967,0.0013052002991854148,0.22831819953028612,66.71677844694068,0.5452662710163388,5.8115716196994125,68.52083023715203,0.49280842598127794,6.0340517312866195,3.0228677556653865,0.12316689842663257,0.4079820825130236,67.45483093298085,0.5304547964473784,5.914164231294954
2025-01-01 01:14:00,68.16121442328546,0.463109078286492,5.877133114858083,0,1,1,2,1,68.77314370780365,0.08026313886578351,7.155459647596136,0.0,66.59875082785808,0.5130515169276852,5.766709074441945,2.209657207367405,0.07062927406436147,0.15616317556854684,67.67973576450386,0.49049480919644095,5.855279283138526,67.76132319357423,0.5303142737963197,5.837531292407341,2.5487283110635164,0.058208723586298174,0.16504795780147655,67.80802267813316,0.4967819373669352,5.8956486730765185
2025-01-01 01:15:00,66.16878094069529,0.5133177379081453,6.13573720082517,0,1,1,2,1,67.97849721508736,0.08015128807608199,7.155459647596136,0.0,67.16499768199037,0.48821340809731845,6.006435157841626,1.4088632266023238,0.03550288369275681,0.1828607028298845,66.67243254863148,0.5057100950042438,6.042251228262955,66.45542753213715,0.5131402572545054,5.889718449903019,1.5820610570788483,0.049942675158286674,0.2399737236778099,66.98840180941423,0.5050498376375403,6.015692936950844
2025-01-01 01:16:00,71.55215866173053,0.6394862017116548,5.143296284869832,0,1,1,2,1,68.2009818366297,0.08401286674908122,7.155459647596136,0.0,68.8604698012129,0.5764019698098999,5.639516742847501,3.806622892232517,0.08921457632735133,0.7017617015990094,69.92558329069752,0.5948941661425178,5.44294793266754,68.62738467523708,0.5386376726354308,5.718722200184362,2.721796272627386,0.09087379566123142,0.5148351739454016,69.27028023557239,0.5722680196745975,5.579494610910338
2025-01-01 01:17:00,62.97632113279124,0.5222097684312655,6.519483430429829,0,1,1,2,1,66.77895247818665,0.0820816073131889,7.155459647596136,0.0,67.2642398972609,0.58084798507146,5.83138985764983,6.064032871066983,0.08292696124593534,0.9731112628072335,65.29274185209334,0.5464379010016829,6.160638264509066,66.89908691173902,0.5583379026836887,5.932838972041611,4.334311645370927,0.07041698572116796,0.7101750019071137,66.12330068418181,0.5472388940529316,6.049489020670084
2025-01-01 01:18:00,70.45665163299208,0.5064697227620536,5.975659606883689,0,1,1,2,1,67.86302535829893,0.078012918998067,7.155459647596136,0.0,66.71648638289166,0.5143397455966594,6.247571518656759,5.289392422208484,0.011129893028884426,0.38454151340027654,68.7353483726925,0.51979244884193,6.037319159425481,68.32837714250462,0.5560552309683248,5.879479774061117,4.66727024724687,0.07268068807322893,0.6931166460866989,68.28997615858694,0.5268543084074926,6.012574313776886
2025-01-01 01:19:00,67.27374825620149,0.7559896241279636,6.479602742999994,0,1,1,2,1,67.68553212488213,0.10896770052770555,7.155459647596136,0.0,68.86519994459678,0.6312296734450084,6.227631174941841,2.250652561590066,0.17643721429683382,0.35634160888025984,67.76094829503182,0.6772572323659523,6.3321748818084895,66.9022403406616,0.5948897051070943,6.324915260104504,3.753977849766948,0.13973841701842477,0.30312085178602005,67.78186220739421,0.6414219662677281,6.24608852838844
2025-01-01 01:20:00,70.89272110479529,0.4132131575974502,5.782978201147505,0,1,1,2,1,68.63032015770213,0.11379734296014013,7.155459647596136,0.0,69.08323468049838,0.5846013908627067,6.131290472073749,2.5590002421705673,0.24237956391488982,0.49258793748487073,69.84879683487412,0.5012278491869508,5.966043761367834,69.54104033132961,0.5585575014958225,6.079413517010397,1.9756009621160235,0.1772252211787294,0.3597152950288985,69.33729165609475,0.5273175619325892,6.014533364767972
2025-01-01 01:21:00,67.44866064569771,0.6404710862471791,5.631891653137114,0,1,1,2,1,67.80962055449557,0.09922644421496858,7.155459647596136,0.0,69.17069087524649,0.5268421219223144,5.707434927142309,2.435318505444239,0.16069562242663196,0.10683432264422862,68.24870604208985,0.5940566738937697,5.743275689214021,68.53837666889815,0.603224622657531,5.9648241990948705,2.0407968733143984,0.1743972499474612,0.4521664496578992,68.39297615089623,0.5838943240898842,5.823212508952543
2025-01-01 01:22:00,64.20863562092501,0.422964644782507,5.5593025150092,0,1,1,2,1,68.05608345212231,0.10793387116706517,7.155459647596136,0.0,65.82864813331136,0.5317178655148428,5.595597084073157,2.291043666230679,0.1538002797114246,0.05132827181076238,65.5553257613133,0.47999532115292787,5.620626906410807,67.51667245713934,0.4922162962090455,5.658057456431273,3.342561726250306,0.12848496002458168,0.11411042936070111,66.30080588591062,0.5034294844361956,5.691257511980872
2025-01-01 01:23:00,66.92274096026286,0.4900923921640499,5.786291105314937,0,1,1,2,1,67.34930131757646,0.1089671516186389,7.155459647596136,0.0,65.56568829059393,0.45652851847327824,5.672796810162069,1.9191622903001513,0.047466485379265705,0.16050517145716972,66.46693589394633,0.48672670182700917,5.731069705680227,66.1933457422952,0.5178427077312454,5.659161757820417,1.7388080912753474,0.11137694119617111,0.11592540269210562,66.61177342308673,0.49676093830012275,5.738774308647905
2025-01-01 01:24:00,66.44138800842646,0.5451920270075054,6.438960231186188,0,1,1,2,1,67.18282926802146,0.10585208838995325,7.155459647596136,0.0,66.68206448434466,0.5176422095857773,6.112625668250562,0.3403679363864635,0.038961325438710157,0.46150676477466046,66.4499039702664,0.5257035852806733,6.202996722684201,65.85758819653812,0.4860830213180208,5.928184617170108,1.4481742345197914,0.06121224985515272,0.45667247665845934,66.5265807157566,0.520976482653814,6.0888672699170465
2025-01-01 01:25:00,71.16927712481073,0.5232565432447763,6.360460282193964,0,1,1,2,1,67.23814047202455,0.10556845896432515,7.155459647596136,0.0,68.8053325666186,0.5342242851261405,6.399710256690076,3.343122454893317,0.015510729317234496,0.055507846255212656,69.59615273996263,0.5240722239234087,6.307972429024042,68.17780203116668,0.5195136541387773,6.195237206231696,2.6018488797353787,0.027739851371543858,0.3563260383261426,68.84792892028366,0.5221165129492952,6.224663776055506
2025-01-01 01:26:00,71.7638662381458,0.5643679147005273,5.473259042478698,0,1,1,2,1,68.10118159051417,0.10073391377401189,7.155459647596136,0.0,71.46657168147826,0.5438122289726515,5.916859662336331,0.42043799405874277,0.029070129540241525,0.6273460128797771,71.04129507208474,0.550936017774821,5.751496837993813,69.79151045712767,0.5442721616509364,6.0908931852862835,2.9164832194602077,0.02057111640015707,0.5363250052619076,70.30589757921473,0.5432422138249112,5.848961409267102
2025-01-01 01:27:00,69.52470382919971,0.5205936848453051,5.437445678354002,0,1,1,2,1,69.16439523216911,0.10076410619657239,7.155459647596136,0.0,70.64428503367276,0.542480799772916,5.4553523604163505,1.583326923543699,0.030953054771847097,0.02532387262970488,70.03023424349472,0.5307077958218105,5.542129398233939,70.81928239738541,0.5360727142635363,5.757055001008889,1.1598854707807402,0.02454050691287762,0.5228710159150269,69.91530070420723,0.5319179493351082,5.643203543810552
2025-01-01 01:28:00,69.80100001288686,0.5020086637228369,5.718287520984341,0,1,1,2,1,69.7400470426939,0.10093023061183566,7.155459647596136,0.0,69.66285192104328,0.5113011742840707,5.577866599669171,0.19537090510010838,0.013141594464193001,0.19858517136484166,69.87741142308948,0.5115750410891614,5.659568146734207,70.36319002674412,0.5289900877562231,5.5429974139390135,1.2208625156707122,0.03201630415907583,0.15285815478232492,69.85815035854705,0.5169633065289725,5.680745532397447
