timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 07:44:00,74.17705184381967,0.4397711232591784,6.572644343596389,0,7,1,2,1,71.54047712377803,0.08187553956648143,6.907044990771535,0.0,73.55934060724994,0.4817245662195502,6.279573369769153,0.8735756083883491,0.059331128022804915,0.4144649459243622,73.26909099782613,0.4683395987445599,6.424498349013561,71.1709982529207,0.5002177309504413,6.39741806656427,4.182595459309075,0.05278335723995579,0.3571452273070989,72.65754492190534,0.48470607446005487,6.357456386311019
2025-01-01 07:45:00,68.2225976237532,0.4895550481335672,5.791812281970144,0,7,1,2,1,71.01383278408159,0.08241275597722147,6.907044990771535,0.0,71.19982473378644,0.4646630856963727,6.182228312783266,4.210434957273853,0.03520255087276365,0.5521316457437875,69.9047620817775,0.4824832316705648,6.002707637651284,71.7804262794177,0.484334726857556,6.116986340502817,3.142479232880372,0.04219632912822792,0.4064409206231575,70.44007127282927,0.48713056129681104,6.0746343341405815
2025-01-01 07:46:00,71.53233759187441,0.3593674234032201,5.842530012345958,0,7,1,2,1,70.65358599487793,0.09800568240814131,6.907044990771535,0.0,69.8774676078138,0.42446123576839356,5.817171147158051,2.3403395754224037,0.09205655227339873,0.03586285107519204,70.9898124218421,0.40040602615900167,5.8959225541144,71.3106623531491,0.4295645315986553,6.06899554597083,2.9834101626015435,0.06569121168943194,0.43690920745146805,70.98620443235184,0.42324899235001556,5.95858217324327
2025-01-01 07:47:00,67.60494896596543,0.4688791167703408,6.21850071986343,0,7,1,2,1,70.89571307921858,0.09640664082329468,6.907044990771535,0.0,69.56864327891992,0.4141232700867803,6.030515366104694,2.777083129734889,0.07743646099911392,0.2658514368131081,68.73323678459099,0.44605475323322774,6.110974664613753,69.11996139386434,0.43926719610237613,5.950947671393178,2.1118810706714397,0.0699632317182866,0.23309128545038268,69.29557669915863,0.44606405456017817,6.08854144655335
2025-01-01 07:48:00,71.22665484578236,0.3860071951693072,5.978276857679439,0,7,1,2,1,70.552718174239,0.10343697825880921,6.907044990771535,0.0,69.4158019058739,0.42744315596982385,6.098388788771434,2.5609327870814234,0.05859929773405202,0.16986392195311764,70.3955154920519,0.4060230478572807,6.022509459990877,70.1213138012074,0.4047512451142894,6.013102529962943,2.1845890856968513,0.05711135878516935,0.1903893742184542,70.2611157724705,0.41603562486474266,6.033409152116395
2025-01-01 07:49:00,61.252512604119225,0.3810672900276632,6.265466944179737,0,7,1,2,1,67.96781032629893,0.10532624105649345,6.907044990771535,0.0,66.23958372495079,0.3835372425984851,6.121871900929587,7.0527836155988854,0.003493040424100695,0.20307405765390646,64.30018023343011,0.38938587597086904,6.184481116116784,66.69470547195567,0.4119845339891038,6.1540815072408686,5.048988589610997,0.049334023027624525,0.15405165582425073,65.75681418829487,0.3985514574462029,6.149438048148066
2025-01-01 07:50:00,69.40188806225056,0.6195190939234999,5.780245489240188,0,7,1,2,1,68.20366841399841,0.08095989339443205,6.907044990771535,0.0,65.32720033318489,0.5002931919755814,6.022856216709963,5.762478648879447,0.1686108875209112,0.3431033811649581,67.70131878597708,0.542808021272623,5.914990698199054,67.29368517071738,0.46219785970682353,6.007996430366454,5.310769053360668,0.13626657226662675,0.24397213946255503,67.57935112527272,0.5090352756848514,5.964841768694127
2025-01-01 07:51:00,66.57808721691521,0.5505305513526239,6.313130103031901,0,7,1,2,1,67.21281833900655,0.08461072197552916,6.907044990771535,0.0,67.98998763958289,0.5850248226380618,6.046687796136045,1.9967287264562164,0.04878226627604355,0.3768063240020947,66.95249773993584,0.5479563746592903,6.180416968087619,65.74416262776167,0.5170389784345958,6.119614178817275,4.138194383386792,0.12270321832652713,0.2948665372281029,67.07871917109397,0.5297829135187376,6.138985935863014
2025-01-01 07:52:00,68.70601875327095,0.465993486035952,6.664115845717692,0,7,1,2,1,67.43303229646767,0.0817957493673081,6.907044990771535,0.0,67.64205298509309,0.5082620186942879,6.488622974374797,1.5046748192568005,0.059776732147029554,0.24818439875289944,68.12151174882591,0.4933144489103981,6.502882886507669,68.2286646774789,0.5453477104373586,6.2524971459965935,1.4711774158085313,0.07689391685481434,0.4450437825361108,67.89236896218246,0.4978881997773448,6.401550890790353
2025-01-01 07:53:00,74.01979894472346,0.5205639533987191,5.82981885729391,0,7,1,2,1,67.99166111625588,0.0815676821463382,6.907044990771535,0.0,71.36290884899722,0.49327871971733545,6.246967351505801,3.757410007110828,0.03858714752473315,0.5899370580379675,72.05370321275761,0.5114807852359454,6.0541735336984965,69.76796830496987,0.5123626635957651,6.269021602014502,3.832828067852023,0.04286110963230979,0.41889382439915107,70.95608395345296,0.5092260765880319,6.115684874042131
2025-01-01 07:54:00,72.82483638948479,0.5103601237609977,5.8595259511318645,0,7,1,2,1,70.306125873329,0.08189498909187698,6.907044990771535,0.0,73.42231766710412,0.5154620385798583,5.844672404212887,0.844966126074348,0.007215197130911127,0.021006087502307168,72.5677919972424,0.5107336775859803,5.924408478654075,71.85021802915973,0.498972521065223,6.1178202180478225,2.787736661160736,0.029012791978975886,0.4733390037430735,71.89046017146887,0.5097931001745148,5.987605412586998
2025-01-01 07:55:00,68.53788933674996,0.5674638714175482,5.587647861953559,0,7,1,2,1,70.13332612822887,0.08696303248832184,6.907044990771535,0.0,70.68136286311739,0.5389119975892729,5.723586906542712,3.031329331576398,0.040378447199113175,0.19224684051404417,69.88119022358077,0.5485538068070256,5.699901400853731,71.79417489031941,0.5327959828590884,5.758997556793111,2.882625640261633,0.030453676422483648,0.149134725323381,70.21417475410942,0.5386284857960315,5.787626637270279
2025-01-01 07:56:00,69.52076074102752,0.5329659185941825,5.789623625285962,0,7,1,2,1,70.72186083305132,0.07620853209640535,6.907044990771535,0.0,69.02932503888874,0.5502148950058652,5.688635743619761,0.6949950349976269,0.024393736378456824,0.14281843188770596,69.6409039018786,0.5381618813317969,5.759716217141886,70.29449548908742,0.5369299712575762,5.745599146123795,2.245768878024613,0.028757517004158382,0.14118441811310867,69.86746774756847,0.535797202195107,5.7886251312781205
2025-01-01 07:57:00,68.71929703890014,0.3845610067388494,5.637433002815789,0,7,1,2,1,70.72451649017717,0.08430952494121642,6.907044990771535,0.0,69.12002888996383,0.45876346266651585,5.713528314050876,0.5667204186475221,0.1049381195342985,0.10761502118170398,69.02649932655962,0.4357612982698319,5.678194074257822,68.92598237222587,0.4949969322501934,5.671568163351769,0.5230183262517869,0.09718331862985086,0.10522575317877446,69.29338239323431,0.4601791044669782,5.713029067046955
2025-01-01 07:58:00,72.41940915736116,0.5173585512605582,6.86747515029618,0,7,1,2,1,70.40443853270472,0.07577858409931179,6.907044990771535,0.0,70.56935309813065,0.4509597789997037,6.252454076555985,2.6163743701142077,0.09390204425622344,0.8697711436286457,71.28843921376064,0.4901594669303161,6.471048124950061,70.2198223124296,0.4782951588645301,6.098177259465977,1.9465925954737846,0.08155038893108851,0.6705631439460511,70.85639577529773,0.4887688278637682,6.2902521086715675
2025-01-01 07:59:00,68.5588031116547,0.6034088783611163,5.933912383243252,0,7,1,2,1,69.55123187713869,0.06753261583465589,6.907044990771535,0.0,70.48910613450794,0.5603837148108372,6.400693766769716,2.7298607144087046,0.06084676981612567,0.6601285632463979,69.46868181235668,0.5656590745508496,6.112957630478855,69.89916976930533,0.501776145453508,6.146273512118406,2.184066048681035,0.11025291949173391,0.6419297920624881,69.70759944347621,0.5460888531124423,6.11208224595741
2025-01-01 08:00:00,71.49775128012405,0.4124130467188951,5.724439988893426,0,8,1,2,1,70.14320426581352,0.06785595385625773,6.907044990771535,1.0,70.02827719588939,0.5079109625400056,5.829176186068339,2.0781501794802106,0.1350544477325792,0.14811935051617126,70.82139479086825,0.4634950559962133,5.853945869421903,70.82532118304663,0.51106015878019,6.175275840810952,2.0162319897837566,0.09565356364011499,0.6085430009765372,70.60267536180012,0.4792509499156687,5.918261117425418
2025-01-01 08:01:00,75.92708410551079,0.4634731487630683,5.696901853969317,0,8,1,2,1,71.42446893871016,0.06716925558276521,6.907044990771535,0.0,73.71241769281743,0.4379430977409816,5.710670921431372,3.132011276963528,0.0361049444035146,0.01947240194634838,74.22518766729661,0.4634804511741166,5.749249859120179,71.99454616576317,0.4930983579476933,5.785084742035331,3.709177141887718,0.09888423378173343,0.12962190134930535,73.26487973365545,0.4713620493393685,5.8075814856973675
2025-01-01 08:02:00,76.15979162931914,0.5261095793817403,5.910272658967088,0,8,1,2,1,72.91256785679397,0.06668916843340518,6.86747515029618,0.0,76.04343786741498,0.4947913640724042,5.8035872564682025,0.1645490681322069,0.04429064483978521,0.15087594312118488,75.5149236419783,0.5052332033125324,5.856598392351452,74.52820900498466,0.467331924954568,5.777204833943277,2.627031350123862,0.05694640462891715,0.11605977667219476,74.7123356814873,0.49873581436055436,5.858927072332228
2025-01-01 08:03:00,72.90125453087944,0.5478984687286105,6.441495237730292,0,8,1,2,1,73.00893693149763,0.06799691735334057,6.86747515029618,0.0,74.5305230800993,0.5370040240551752,6.17588394834869,2.3041336790553415,0.015407071411698293,0.37563108776286563,73.77247756791239,0.5336767135899178,6.246529622604012,74.99604342190312,0.5124937322911398,6.016223250222232,1.817867864113116,0.04382866792200106,0.38343705171206344,73.80679510618337,0.5233171415445824,6.1502111550312595
2025-01-01 08:04:00,70.17710622502958,0.6632681064854229,5.657349239809113,0,8,1,2,1,73.3325975541726,0.0841985178879344,6.86747515029618,0.0,71.53918037795452,0.6055832876070166,6.0494222387697025,1.926263740024344,0.08157865320087772,0.5544749525703604,71.37556333932385,0.6200709755202545,5.853742700740746,73.07938412840939,0.5790920515319247,6.003039045502164,2.9953178089830623,0.07370817522767409,0.4002192378772299,71.99195066560648,0.5932926240150027,5.903780197420186
2025-01-01 08:05:00,71.30701874703247,0.5417656519633154,5.590906652514163,0,8,1,2,1,73.29445104755429,0.08303723624108553,6.86747515029618,0.0,70.74206248603103,0.602516879224369,5.624127946161638,0.7989688064554974,0.08591520952339239,0.0469820040359773,71.32986694446294,0.5678674264822952,5.678518668589691,71.46179316764716,0.5843107423924496,5.896583710017857,1.368653476605019,0.06844780397318923,0.4730751358156932,71.64948470631947,0.567529137989159,5.747343424967175
2025-01-01 08:06:00,68.3933069205846,0.326850351813379,5.764783946338613,0,8,1,2,1,71.78769561056905,0.10256031111272843,6.86747515029618,0.0,69.85016283380855,0.43430800188834706,5.677845299426388,2.060305390904385,0.15196806611676278,0.12294981355768216,69.37216026187738,0.4071893767030177,5.73602885375564,69.95914396421556,0.5106280367540391,5.671013279553963,1.4690336321029247,0.17035665447917092,0.08774028614917845,70.02139581345205,0.44718974490126906,5.756063685652894
2025-01-01 08:07:00,71.15572418201347,0.393078429671242,6.434822934430735,0,8,1,2,1,70.78688212110792,0.10153725452653353,6.86747515029618,0.0,69.77451555129905,0.3599643907423104,6.099803440384674,1.9533239780227383,0.046830322958247905,0.47378911213931296,70.56120287530145,0.3977820786818339,6.201891574205703,70.28534994987685,0.42056481114931216,5.930171177761171,1.6403026031408507,0.11006258417238186,0.44560450509300875,70.58855999773276,0.42013408728625556,6.095443310041814
2025-01-01 08:08:00,71.6222982218786,0.4242942756987143,6.424370381082102,0,8,1,2,1,70.53109085930775,0.10396090187924571,6.86747515029618,0.0,71.38901120194603,0.40868635268497805,6.429596657756418,0.32991766751424556,0.022072936406505036,0.007391071353061009,71.26859977301955,0.4154568766930875,6.350210778789969,70.39044310815889,0.38140768572777856,6.20799242061715,1.745232806091384,0.049759263194785346,0.3838653770817387,71.10542910980567,0.4222141814924849,6.259906845561957
2025-01-01 08:09:00,73.3101198018644,0.3404733629895677,6.420270962999957,0,8,1,2,1,71.15769357467471,0.1054032335250054,6.86747515029618,0.0,72.46620901187151,0.3823838193441409,6.422320672041029,1.1934700846413724,0.059270335781884946,0.002898726323631484,72.62961312558278,0.3654678675574077,6.396917568263294,72.02938073525216,0.3859486894531748,6.426488092837598,1.1334205976725356,0.042362852223749,0.007503565514945647,72.20777445583504,0.38134377224102634,6.340088904280957
2025-01-01 08:10:00,71.07418743129449,0.381611415159157,5.407822945457745,0,8,1,2,1,71.11112731152711,0.10750609913891687,6.86747515029618,0.0,72.19215361657945,0.36104238907436226,5.914046954228851,1.5810429415047318,0.029088995653926298,0.7159088588029779,71.59266266272391,0.3762302326252405,5.737521153059595,72.00220181834582,0.38212635128247974,6.084154763179935,1.1653726650288339,0.04191282883863446,0.5857241219675879,71.64098094356476,0.38147759370009166,5.873955924869351
2025-01-01 08:11:00,69.66525122046453,0.3576302853659356,5.905445249347187,0,8,1,2,1,71.3655161715031,0.1123249465674962,6.86747515029618,1.0,70.36971932587952,0.3696208502625462,5.656634097402466,0.9962683489366913,0.016957219497307895,0.35187210554991255,70.30772170121764,0.36383026778570393,5.849470550584656,71.34985281787448,0.35990502117155354,5.911179719268296,1.838004433601041,0.02066314717838691,0.5062483680618088,70.65311608201463,0.36955393953301363,5.889700587108269
2025-01-01 08:12:00,68.93005168436434,0.6109915490417043,5.685200347452786,0,8,1,2,1,70.92038167197327,0.12152117789155534,6.86747515029618,0.0,69.29765145241444,0.4843109172038198,5.795322798399987,0.5198645774998619,0.17915346763512935,0.15573666365132086,69.38927502331545,0.5286044552897041,5.739957081830076,69.88983011204112,0.450077749855599,5.666156180752573,1.0895670168566507,0.13987033896762893,0.24935717263804233,69.79158388318949,0.49027274428735895,5.787450467280527
2025-01-01 08:13:00,66.14724736332651,0.395359644729881,5.816747475646464,0,8,1,2,1,69.82537150026285,0.11863187183388928,6.86747515029618,0.0,67.53864952384544,0.5031755968857925,5.750973911549625,1.9677398061202114,0.15247478177905946,0.09301786639141159,67.22792324998949,0.4397745815831554,5.791150677707668,68.2475167560518,0.4546604930458404,5.802464357482145,1.8556611304288264,0.13669464305922827,0.11081498003875685,67.969415623258,0.44281619450862,5.802098971463495
2025-01-01 08:14:00,69.34401065000219,0.6240819707601228,5.703315998371189,0,8,1,2,1,69.0321496698904,0.11096670839153609,6.86747515029618,0.0,67.74562900666436,0.5097208077450018,5.760031737008827,2.2604529978558534,0.1617311077447448,0.08020816678140615,68.63864818333128,0.5626461743678004,5.732594224816682,68.14043656589769,0.5434777215105694,5.735087940490146,1.7385174443308489,0.12844089413850657,0.07129694217502432,68.65671313663009,0.5334490826343714,5.752707484917343
2025-01-01 08:15:00,67.08409049670985,0.3576603983036969,6.299270102752922,0,8,1,2,1,68.2341302829735,0.10734903557769634,6.86747515029618,0.0,68.21405057335602,0.49087118453190975,6.001293050562055,1.5980048653322736,0.18838850053832226,0.42140318848428154,67.60227639225033,0.42598899032506476,6.110378143440842,67.52511617001285,0.4590340045979004,5.939777858923525,1.6433811521201385,0.1441732695266016,0.31645328255420685,67.87040181666997,0.44555474046903415,6.025988793835133
2025-01-01 08:16:00,72.28490866425008,0.2833048392733769,6.089918599601297,0,8,1,2,1,68.75806177173061,0.11236755807168368,6.86747515029618,0.0,69.68449958047998,0.3204826187885368,6.194594351177109,3.6775337939856914,0.052577320009258646,0.14803386753010309,70.72403124025017,0.33086622295727286,6.096738447547812,69.5710032703207,0.4216824027790656,6.0308349002418025,2.607828913140809,0.1791825218286278,0.30233836389029284,70.07765524046002,0.36442978987120556,6.057953696718215
2025-01-01 08:17:00,68.56959857703943,0.4110485359772432,5.499034901522212,0,8,1,2,1,68.68597115026562,0.11208852633398989,6.86747515029618,0.0,70.42725362064476,0.34717668762530995,5.7944767505617545,2.6271209568772873,0.09032843419314296,0.41781786980431407,69.28774279810968,0.38432109830391975,5.698269416864079,69.31286591266645,0.35067125785143904,5.962741201292144,2.67889196350123,0.06415800086573833,0.4149995931355849,69.32362690874973,0.3877391629242244,5.778494299120213
2025-01-01 08:18:00,63.61300590120509,0.4309960854148548,5.940439659407148,0,8,1,2,1,68.17912285784134,0.11214607278868954,6.86747515029618,0.0,66.09130223912227,0.4210223106960489,5.71973728046468,3.5048402926613798,0.014105047475396107,0.3121202975484594,65.50458486683995,0.4154377563778765,5.859716245226124,68.15583771416486,0.3751164868884917,5.843131053510219,4.350732458065164,0.08013432573181568,0.3072256658388192,66.46831640497741,0.4093676241695396,5.859466979263681
2025-01-01 08:19:00,65.91101189102793,0.6488091591279642,6.27933729512683,0,8,1,2,1,67.49252310604648,0.1291573739037405,6.86747515029618,0.0,64.76200889611653,0.5399026222714094,6.109888477266988,1.6249356186092585,0.15401710145362532,0.23963681634547443,65.7755362162986,0.5710186915446016,6.139463611826594,66.03120545642415,0.4969512601733541,5.906270618685396,2.4804813259538476,0.13189045563771074,0.3912717711184345,66.18966414800266,0.5290883916487519,6.069402137195255
2025-01-01 08:20:00,71.30870582617867,0.5067880936540271,5.58939031394609,0,8,1,2,1,68.33744617194023,0.12783592530947463,6.86747515029618,0.0,68.6098588586033,0.5777986263909956,5.93436380453646,3.8167459843142697,0.10042405846795989,0.4878661890520928,69.46431595621864,0.5281982929508853,5.7727480799062585,66.94424120613722,0.5288644460656154,5.936389089493356,3.9505216677054844,0.11057195743921094,0.3449913253222073,68.74918498709067,0.5179382426513894,5.829396225570672
2025-01-01 08:21:00,72.73941910170922,0.3127195246631224,5.634013764756151,0,8,1,2,1,68.42834825943207,0.13263486031561167,6.86747515029618,0.0,72.02406246394395,0.4097538091585746,5.611702039351121,1.0116670590615486,0.1372272011486388,0.031553544667957505,71.64771805321236,0.38454578075904333,5.680258536472854,69.9863789396386,0.489438925815038,5.83424712460969,3.6011383693036323,0.16871516178816537,0.3861045946486279,70.74430204439994,0.41532888365725595,5.731704995163412
2025-01-01 08:22:00,67.66491565189813,0.554857428195547,6.6004775202416,0,8,1,2,1,68.2474116744038,0.12649446886477256,6.86747515029618,0.0,70.20216737680369,0.43378847642933455,6.117245642498876,3.588215800515811,0.171217353570072,0.6833930752747773,68.9925164523362,0.4980868790500458,6.293737858985351,70.57101352659534,0.45812168217089894,5.941293866314614,2.616445826342333,0.12819518628541884,0.5713056364976179,69.20460884814904,0.48509315592640145,6.166091257702506
2025-01-01 08:23:00,73.36616022751417,0.6336482942337722,5.660308488374251,0,8,1,2,1,70.19804253966562,0.1365647480307811,6.86747515029618,0.0,70.51553793970615,0.5942528612146595,6.130393004307925,4.031388700621035,0.055713555671190365,0.6647998978949929,71.90827896912151,0.5884611558391968,5.871451611911285,71.25683166037385,0.5004084156974806,5.964933257790668,3.1264351214524537,0.16724933484484708,0.5505544798412436,71.2853845378316,0.5593707250800868,5.913199873038378
2025-01-01 08:24:00,66.542145690411,0.3043358827732487,6.5927929464541615,0,8,1,2,1,70.32426929954224,0.13557131577911338,6.86747515029618,0.0,69.9541529589626,0.4689920885035104,6.126550717414206,4.825306954101098,0.2328590392726311,0.659366083659367,68.3308567833145,0.39904430712856476,6.352345834939869,69.19107385660776,0.49761386840085603,6.284526318356671,3.659052165520553,0.17195721833922117,0.5406021528069818,68.9137651141213,0.43185330392666776,6.25299640974627
2025-01-01 08:25:00,67.53119205532087,0.686970229593804,6.657447507979821,0,8,1,2,1,69.56876654537068,0.15124564842935825,6.86747515029618,0.0,67.03666887286595,0.4956530561835263,6.625120227216991,0.6993613915329331,0.27056334135170024,0.045717678889253426,67.79774696465208,0.590994922105391,6.555746950299836,69.14649932441536,0.5416514688669417,6.3035163142694115,3.687642442108622,0.20724339012349635,0.557971579519156,68.22247858472109,0.5594117667602359,6.455221958863046
2025-01-01 08:26:00,68.22930646782326,0.3523252382413531,6.025121661639746,0,8,1,2,1,68.66674401859349,0.1427425044954534,6.86747515029618,0.0,67.88024926157208,0.5196477339175785,6.341284584809784,0.49364143512137626,0.23662974267543185,0.44712189386658163,68.08545330009954,0.4318817995293657,6.201996757859776,67.43421473785172,0.4478771168694687,6.42512070535791,0.8477507430179438,0.208446352747463,0.3479144712614028,68.22589252627218,0.45586850250079447,6.240171810251396
2025-01-01 08:27:00,70.23001606707888,0.4998242166462563,6.328039233590054,0,8,1,2,1,69.17976410162963,0.14042586821681793,6.86747515029618,0.0,69.22966126745108,0.4260747274438046,6.1765804476149,1.4147153248179938,0.10429752784819613,0.21419506926662174,69.5151618114191,0.4771767442739594,6.2860250750132955,68.66350486340768,0.5130398948271379,6.336869467736541,1.4008243810900944,0.16771347045379512,0.3162553932563571,69.22795429667553,0.4778463595735254,6.284105521920726
2025-01-01 08:28:00,69.90279259825347,0.531903775673748,6.419361092643863,0,8,1,2,1,68.4870905757775,0.13908426221556297,6.657447507979821,0.0,70.06640433266618,0.515863996160002,6.3737001631169585,0.23138193376732036,0.022683673725815916,0.0645743058074439,69.77358233597535,0.5136614318738185,6.374915753433674,69.45403837771853,0.4613510768537859,6.257507329291221,1.0731938259113118,0.09577186246861705,0.2063667715079776,69.56537344746451,0.5048750676236367,6.351733307282294
2025-01-01 08:29:00,67.95606403324092,0.5823614861379105,7.119442976218948,0,8,1,2,1,68.76987424434347,0.1328011416080774,7.119442976218948,0.0,68.9294283157472,0.5571326309058291,6.769402034431405,1.3765449694491443,0.035678989232357586,0.495032647261772,68.56190346748573,0.5594614680498798,6.871267235290523,69.36295756619108,0.5380298261526383,6.622281100817621,1.2293416365803855,0.04160825140085815,0.4329692463093458,68.76071874035271,0.5436182768807736,6.735588141750621
2025-01-01 08:30:00,66.96049740915808,0.5246645111010466,6.553203734306987,0,8,1,2,1,68.65573531511093,0.13307395697753122,7.119442976218948,0.0,67.45828072119951,0.5535129986194784,6.836323355262968,0.7039719110095226,0.04079792230251827,0.40039160772984794,67.49429942860063,0.5362634967506577,6.659224901301499,68.27311801355083,0.5463099243042352,6.697335934389932,1.496551925182113,0.03143068677063858,0.3716305009725007,67.86060807475539,0.5341413939909101,6.644395938028804
2025-01-01 08:31:00,73.44762320461297,0.4867315883240957,6.609257118034531,0,8,1,2,1,69.69939866246887,0.11643908651383253,7.119442976218948,0.0,70.20406030688554,0.505698049712571,6.581230426170759,4.587090640376205,0.02682262692581014,0.0396357277420071,71.46318194594218,0.503242224466283,6.625913045790187,69.45472821567066,0.5312525285210176,6.760634609520156,3.4935935682742474,0.04815413605407768,0.311998523180187,70.65411563968418,0.5104364911575029,6.626826528031668
