timestamp,temperature,vibration,pressure,failure
2025-01-01 05:20:00,70.11393919085909,0.5663439439007258,5.325447466473309,0
2025-01-01 05:21:00,67.00406653584348,0.3309658161847946,5.529787053714259,0
2025-01-01 05:22:00,66.65898539589317,0.4280558660445313,6.068138886074423,0
2025-01-01 05:23:00,69.65801064317924,0.5263957340647061,5.897755296166313,0
2025-01-01 05:24:00,69.75192110663522,0.4975420805764181,5.802202045351177,0
2025-01-01 05:25:00,73.71054805883902,0.5513316936715459,6.219005683542031,0
2025-01-01 05:26:00,71.7740727121788,0.4723503797426981,5.6970519122548735,0
2025-01-01 05:27:00,67.58328662231276,0.4839971004367103,8.039163541051092,0
2025-01-01 05:28:00,69.2382854282837,0.33555835086076813,6.868074447624676,0
2025-01-01 05:29:00,67.2042913378618,0.5224733456198315,6.325340308234385,0
2025-01-01 05:30:00,76.50400631915612,0.4588168747794453,5.761567749698752,0
2025-01-01 05:31:00,73.34660899411281,0.5008876123753364,5.966652489503877,0
2025-01-01 05:32:00,71.12711207867157,0.5190071447932729,5.80551542265076,0
2025-01-01 05:33:00,72.12898550724867,0.4215781130630013,6.638203838070492,0
2025-01-01 05:34:00,73.58452480102395,0.4785919735713653,5.880119919683861,0
2025-01-01 05:35:00,68.21096994685756,0.5487898133170366,6.3733612430364275,0
2025-01-01 05:36:00,74.72973533630818,0.7393600284967479,5.480164713172084,0
2025-01-01 05:37:00,70.25671361614013,0.5433958943139279,6.360291363562445,0
2025-01-01 05:38:00,73.01262711447285,0.5965286829395815,5.850207645316672,0
2025-01-01 05:39:00,71.5532306963912,0.6349562443360024,7.314619412519968,0
2025-01-01 05:40:00,70.1969872049347,0.4220680475388533,6.5543161221079975,0
2025-01-01 05:41:00,71.05225148266973,0.4778083074115858,6.195847419406893,0
2025-01-01 05:42:00,71.92520815035934,0.7034095332895921,6.00297377289045,0
2025-01-01 05:43:00,71.57257840516266,0.443520587228441,6.449476076117701,0
2025-01-01 05:44:00,63.583308451037,0.2935557683107757,5.623604459341375,0
2025-01-01 05:45:00,67.21711648595802,0.5438421939250164,7.07227664856642,0
2025-01-01 05:46:00,70.35613535304296,0.6275429007311459,5.473960389539846,0
2025-01-01 05:47:00,64.605765657326,0.45180350870989233,7.253851268799856,0
2025-01-01 05:48:00,66.63587945499384,0.463239425894155,5.1460782605341056,0
